screen_name,text,H/NH,P/PSA,B/A,N/S/J/G,V/L,is_retweet,favorite_count,retweet_count,,name,location,description,followers_count,friends_count,listed_count,statuses_count,favourites_count,verified,profile_url
StamAdvocate,Stamford schools ‘good to go’ after teachers suffer COVID vaccine side effects https://t.co/9PoXlyzcbw,H,,,,,FALSE,2,0,,Stamford Advocate,"Stamford, CT",Serving the Stamford-area community since 1829.,49439,645,488,68156,48,FALSE,http://t.co/FSpNr9pe1y
emigre80,"@PJLM @Halcyon270 @KaraCalavera I don't care what the covid vaccine side effects are, I'm so grateful just to be getting the shot.",NH,P,B,G,,FALSE,2,0,,"That's DOCTOR emigre80 to you, mate.",United States,Because I earned it,9823,8661,69,121335,399790,FALSE,
VassalMya,"A couple hours have passed since receiving my first dose of the @pfizer COVID-19 vaccine - feeling great, no side effects at all! Looking forward to seeing the numbers of administered vaccines increase in the coming weeks and months.",NH,P,A,T,L,FALSE,3,0,,Mya Vassal,"Kalamazoo, MI",WMU Public Relations + Journalism/Psychology,14,52,0,45,20,FALSE,
GovCanHealth,"It’s understandable to have questions about your child’s #vaccinations. We can help. We have all the latest facts on vaccine safety, vaccination schedules and how vaccines help protect your children. Learn more: 
https://t.co/l4JlTokSw0 #VaccinesWork https://t.co/TZIOzJznf9",NH,PSA,,,,FALSE,9,11,,Health Canada and PHAC,Canada,HC and PHAC - #COVID19 updates - Promoting and protecting Canadians' health and safety - Français: @GouvCanSante - Notice: https://t.co/Ip8s53kZnp,365608,66,2876,20499,3227,TRUE,https://t.co/K0DhftRo5s
GovCanHealth,"After being vaccinated, mild to moderate side effects lasting a few days, are possible. Serious side effects like an allergic reaction are very rare. Learn about vaccine side effects here: https://t.co/mCbADV2AaA #COVIDVaccine #VaccinesWork https://t.co/h9dCMB1PuS",NH,PSA,,,,FALSE,76,47,,Health Canada and PHAC,Canada,HC and PHAC - #COVID19 updates - Promoting and protecting Canadians' health and safety - Français: @GouvCanSante - Notice: https://t.co/Ip8s53kZnp,365608,66,2876,20499,3227,TRUE,https://t.co/K0DhftRo5s
BrendaKoopsenTV,We’re digging deeper into COVID-19 vaccine side effects and everything you need to know on @ABC57News at 6. <f0><U+009F><U+0092><U+0089> https://t.co/Ua9aTH8ljT,NH,PSA,,,,FALSE,1,0,,Brenda Koopsen,"South Bend, IN",Investigative Reporter/Anchor @ABC57News <f0><U+009F><U+008E><U+00A5> CA native <U+2600><U+FE0F> @NewhouseSU Alum<f0><U+009F><U+008D><U+008A> I’d love to hear from you! <f0><U+009F><U+0093><U+00A9>bkoopsen@abc57.com,1511,1774,11,967,1693,FALSE,https://t.co/naVZICadCV
bloodraven43,@mog7546 I'm 9 months since I got over it. still have some miserable side effects from it. I'm hoping the vaccine kills what is inside of me. they say that's not what its for but hey miracles do happen. thanks for that though.,NH,P,B,N,,FALSE,6,1,,bloodraven43,united states,https://t.co/m2yEgeAfgV,3511,3581,6,29220,34457,FALSE,https://t.co/m2yEgeAfgV
QuackCity22,I have a headache and need to nap. That’s the only side effects I have from the vaccine and I am not a particularly healthy individual. Get the vaccine,NH,P,A,T,L,FALSE,3,0,,chadd law,"Whittier, CA","Ducks, Dodgers, Lakers, and Saints fan. #BLM",82,178,0,8396,4860,FALSE,
smilenoemi,"An update on the vaccine side effects: my arm is sore but not as much as when I get the flu shot. Also, they streets keep calling my name",NH,P,A,J,L,FALSE,8,0,,fire lord noemí <f0><U+009F><U+008D><U+0080><f0><U+009F><U+00A6><U+009A>,california,fighting evil by moonlight // she/her/ella,315,646,3,33613,27461,FALSE,
lil_lost,"I opted into the CDCs self reporting of vaccine side effects to help people.  It just asked me if the side effects made it so I ""couldnt"" work. halfway through the day I chose to lie down BUT I work in tech, in mgmt WAY different than a machinist not being able to work",NH,P,A,T,V,FALSE,5,0,,Lauren,Nashville,"Whiskey drinkin, spastic dancing, Cyber Unicorn, harbinger of infosec DOOM! When I grow up I wanna be sexy until then this will do :) #genuinelyshy she/her",4474,1692,164,55096,4675,FALSE,
realMrDoggity,"Tomorrow will mark my 14th day since my second Moderna shot. 
Candidly, the side effects of the shingles vaccine were 10 times worse. I am so relieved to have this behind me. When you get a chance, jump at it!",NH,P,A,T,L,FALSE,6,0,,Duane A Daugherty,"Roeland Park, KS",In the shallow end of the “Deep State”.,250,405,2,7594,11169,FALSE,https://t.co/5e8sTLDcue
realMrDoggity,"@adriennerourke @WillSing4TP Had my 2nd last week, and no side effects either, other than a slight soreness near the injection site. The shingles vaccine was much worse.",NH,P,A,G,L,FALSE,1,0,,Duane A Daugherty,"Roeland Park, KS",In the shallow end of the “Deep State”.,250,405,2,7594,11169,FALSE,https://t.co/5e8sTLDcue
mattwhatsmyname,These vaccine side effects are wild lol https://t.co/FUhbksTmuq,NH,P,A,J,V,FALSE,1,0,,M.O.,"Washington, DC","I ain't debating anyone on here, so go debate yourself... #UBaltLawAlumni #BlackLawyersMatter <U+270A><f0><U+009F><U+008F><U+00BE><f0><U+009F><U+0099><U+008F><f0><U+009F><U+008F><U+00BE><U+271D><U+FE0F><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+0087><U+00AC><f0><U+009F><U+0087><U+00AD>",164,346,3,32482,52324,FALSE,https://t.co/c0gmpuCxlp
linda81296646,"@manuelofreire In my 70's, petite, cancer &amp; polio survivor with lots of allergies, including to some meds. I had no side effects. Counsel her that she risks getting much sicker if she contracts Covid than she will from the vaccine. And millions of peo",NH,P,A,T,L,FALSE,1,0,,Iamnobody,"Virginia Beach, VA","Wife, mom, grandmom, cancer survivor, champion of the downtrodden, late-in-life activist. Diplomacy is not my strong suit. #Resist #Biden/Harris2020 <U+2665><U+FE0F><f0><U+009F><U+008C><U+008A><f0><U+009F><U+008C><U+0088><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>",209,500,0,4459,8343,FALSE,
Joe04193773,@manuelofreire My 68 mom just was vaccinated Last week also she is very sensitive to meds she received the phisher vaccine and had absolutely no side effects tell mom not to worry and it's better for her to be vaccinated good luck guys,NH,P,A,T,L,FALSE,0,0,,Joe,"Largo, FL",43 male happy taken demacrat living in largo FL all lives matter no donations or contributions mask up and stay safe!,32,153,0,926,4184,FALSE,
JochumAnna,Once I’m done dealing with the side effects of the second vaccine dose I expect everyone to kiss me on the mouth,NH,P,A,J,V,FALSE,2,0,,John TraVulva,"Chicago, IL",https://t.co/pZj98wD2tV,251,651,0,1504,4310,FALSE,
UpgradedDavid,24 hrs since my second vaccine dose and I have no side effects as of now.,NH,P,A,G,L,FALSE,0,0,,Duhvid,"Palm Springs, CA",<f0><U+009F><U+008C><U+00B1> mostly just plant-based sarcasm,20,42,0,197,169,FALSE,
GoldbergSK,"Today I got my J&amp;J vaccine! I also wiped out on my bike on my way to get the vaccine, so there may be some confounding, but so far, only side effects are some soreness + fatigue",NH,P,A,G,L,FALSE,5,0,,"Shoshana K Goldberg, PhD MPH #WearAMask","Chapel Hill, NC",@UNCpublichealth  @uicpublichealth| former: @WilliamsPolicy | #LGBTQHealth & Policy |Research&Evaluation | HIV/AIDS |Adolescent health | Views=own | She/her,329,564,4,1002,2053,FALSE,
iu_rural,"Getting your #COVID19 vaccine will be much like getting any other vaccine. You’ll receive the injection in your upper arm, and 24-48 hours afterward, your arm may be sore and you may experience mild side effects. https://t.co/lxWpZrEpC0",NH,PSA,,,,FALSE,1,0,,IU Center for Rural Engagement,"Indiana, USA","Engaging neighboring communities through research, teaching, service, and partnerships.",905,310,18,1876,1869,FALSE,https://t.co/jGA9CeLFLE
iu_rural,"Know the facts about the #COVID19 vaccine. You may feel some side effects after receiving the vaccine, but they should be mild and only last for 24 hours. Symptoms can include soreness at the injection site, mild fever, mild fatigue, muscle or joint pain, or headache. https://t.co/VzeoYNAxML",NH,PSA,,,,FALSE,2,0,,IU Center for Rural Engagement,"Indiana, USA","Engaging neighboring communities through research, teaching, service, and partnerships.",905,310,18,1876,1869,FALSE,https://t.co/jGA9CeLFLE
MichelleLavoie,@mortgageconsult Got my first Pfizer vaccine today; no side effects tho I was told to expect soreness in me arm tomorrow <f0><U+009F><U+00A4><U+00B7><U+200D><U+2640><U+FE0F>,NH,P,A,G,L,FALSE,0,1,,Michelle,United States,"Maker. Believer. She/her. #BLM. #AllOne <U+2764><U+FE0F> who you want to <U+2764><U+FE0F>. No excuses, no apologies, no claim to victimhood. accountability.Prone to typos, apologies in adv",3247,1359,91,151565,339747,FALSE,
RedCrossTXGC,"@bob_loblaw_0 Donating blood prior to receiving a COVID19 vaccine should not exacerbate any potential side effects from the vaccination. When injected in the arm the vaccine does not go into the blood stream. Rather, active agents in the vaccine enter the",NH,PSA,,,,FALSE,1,0,,American Red Cross TX Gulf Coast,"Houston, TX","The Red Cross is a volunteer-led organization that provides relief to victims of disaster and helps people prevent, prepare for and respond to emergencies.",6003,2150,0,7307,2451,TRUE,https://t.co/SMQSHTz5a1
Alissa_T11,These covid vaccine side effects really hit me like a train out of nowhere,NH,P,A,S,V,FALSE,0,0,,Alissa,youngstown OH,Everything is Love <f0><U+009F><U+0096><U+00A4>,92,145,3,20783,3091,FALSE,
RealFShawn,I got the vaccine no side effects so far.,NH,P,A,G,L,FALSE,1,0,,F Shawn,Pittsburgh PA,Bad politics / bad sports / villain,257,1393,3,29380,25299,FALSE,
ImmunizeCa,"Got vaccinated against COVID-19?

Get your smartphone.

Get started with v-safe.

Use your smartphone to tell CDC about any side effects after getting the COVID-19 vaccine. You’ll also get reminders if you need a 2nd vaccine dose. 
https://t.co/Rx2O1sF2oz #ThisIsOurShot @CDCgov",NH,PSA,,,,FALSE,1,0,,CA IZ Coalition,California,Promoting science to protect California from preventable diseases. #DontWaitVaccinate #VaccinesWork #ThisIsOurShot #PublicHealth #IVax2Protect,2095,1051,95,12565,5911,TRUE,https://t.co/reDequHTzm
complicated_leo,"Aye @stephenasmith how dare you!!  We don’t know the side effects nothing and you want this man to take a vaccine. What if something happens to him, shit what it something happens to you. We don’t have all the info so don’t try and send @KingJames on the battle line. Hell naw! https://t.co/WFae4apq4E",H,,,,,FALSE,0,0,,WarriorsorNobody,"Oakland, CA",Oakland girl living my dream. Chasing my dreams collecting checks along the way. Repping #DubNation x3<f0><U+009F><U+008F><U+0086>#RaiderNation #Beyhive,261,619,1,6306,1377,FALSE,
_cheyzaaaa,"For those of you wondering about side effects for moderna COVID vaccine shot; I received my first dose on Saturday. My arm was sore up until yesterday, today all is well. No other issues. :)",NH,P,A,G,L,FALSE,3,0,,cmc,"College Station, TX",married woman ;) • Once an Aggie always an Aggie • #KState2021 • soon to be a bilingual queen,881,532,0,44521,53974,FALSE,
PatrickAmmerman,"I am finally vaccinated! I got the Johnson and Johnson vaccine yesterday. Some side effects, but it will be 100% worth it to see my grandparents face to face again.",NH,P,A,T,L,FALSE,6,0,,Pammerman,"Cincinnati, OH",Writer and recent @Penn grad | former @PulitzerCenter fellow with bylines in @ForeignPolicy @YesMagazine and @HuffPost | cute animal video connoisseur.,289,1237,7,698,341,FALSE,https://t.co/UmaTpZUWOg
EdwardBassett10,I am resolved to continue trying to believe the aches and exhaustion I'm feeling more and more as the day goes on are only signs of how much I love my cats and not vaccine side effects.,NH,P,A,J,V,FALSE,11,0,,Edward Bassett,"Birmingham, Alabama","Teacher, writer, editor @JanusLiterary, bad at French. Working class Wittgensteinian. Lives at the level of the line.",472,625,2,4540,4612,FALSE,
spoike00,After months and months of trying I’m finally gonna get my Covid vaccine tomorrow! Has anyone who got the J&amp;J vaccine had any side effects?,NH,P,B,N,,FALSE,16,0,,Spike,"Worcester, MA",i put the straight in straight edge <f0><U+009F><U+00A4><U+00A0><f0><U+009F><U+008C><U+0088> (she/they),142,132,0,64,4175,FALSE,
shreditsister,Side effects from Moderna vaccine (yesterday) so far: Just a sore arm.,NH,P,A,G,L,FALSE,0,0,,Nicole,"Irvine, CA","<U+2721><U+FE0F><f0><U+009F><U+00A4><U+00B1><f0><U+009F><U+008F><U+00BB>                                                              tracht gut, vet zein gut",25,125,0,1104,401,FALSE,
tabbyday,"Central NY school district closes after many staff sick with side effects from Covid v@ccine

 https://t.co/Unn4Z5uFVW",H,,,,,FALSE,0,0,,@Tabbyday,USA,Vaccine injury is real <f0><U+009F><U+0092><U+0089> We are angry and tired but we are #NotGoingAway,1904,1863,9,29148,40118,FALSE,
tabbyday,"Sweden compensated 440 of 702 narcolepsy claims 4  Pandemrix, paying out 100 million kronor

""Of course the decision would have been completely different if we had known about side effects. They were completely unknown, they were a surprise to everybody""
https://t.co/Y5XtJz4gh5",H,,,,,FALSE,1,0,,@Tabbyday,USA,Vaccine injury is real <f0><U+009F><U+0092><U+0089> We are angry and tired but we are #NotGoingAway,1904,1863,9,29148,40118,FALSE,
JDandTurkelton,@PolitiBunny Tonight might be a 2 Russian Imperial Stout night. Especially after yesterday's bout with covid-19 vaccine side effects.,NH,P,A,J,V,FALSE,1,0,,The Partially Vaccinated Mexalorian,"Shaw, St Louis, MO","#stlblues, Vegas Golden Knights, Cards, #RootedInOakland, STLFC, Barca, Ole Miss Rebels & Drum Corps Alumni...Proud St Louligan Tailgate cook  #stlCitySC",640,670,48,98430,39074,FALSE,
JDandTurkelton,"Moderna vaccine side effects kicked my ass last night, woof!",NH,P,A,S,V,FALSE,1,0,,The Partially Vaccinated Mexalorian,"Shaw, St Louis, MO","#stlblues, Vegas Golden Knights, Cards, #RootedInOakland, STLFC, Barca, Ole Miss Rebels & Drum Corps Alumni...Proud St Louligan Tailgate cook  #stlCitySC",640,670,48,98430,39074,FALSE,
Pillylickins,Do I actually have COVID vaccine side effects or do I always feel like this but now I just have something trendy and cool to blame it on,NH,P,A,J,V,FALSE,3,1,,Michael Worthington,"Champaign, IL",UT ‘20 | UIUC ‘22 | Elton John and Kacey Musgraves “stan” | he/him,202,260,2,2780,1207,FALSE,
Pillylickins,bf who got the covid vaccine gf who doesn’t actually exist but is a hallucination from the side effects,NH,P,A,J,V,FALSE,1,1,,Michael Worthington,"Champaign, IL",UT ‘20 | UIUC ‘22 | Elton John and Kacey Musgraves “stan” | he/him,202,260,2,2780,1207,FALSE,
kar0864,@C19VaxxUpdates Got the J &amp; J vaccine on Saturday and after two days feeling myself again.  Side effects were not to bad either.,NH,P,A,G,L,FALSE,0,0,,Kris Ross,"Toms River, NJ",office assistant at Psychologist office,21,36,0,251,793,FALSE,
esco57,"Picture right after my second Moderna vaccine see what I look like after the side effects of the vaccine hit.  Lmao @ Corpus Christi, Texas https://t.co/mq30ATjmzU",NH,P,A,S,V,FALSE,0,0,,Ed Escobedo,Corpus Christi Texas,"Firefighter/Paramedic
Level ll Reiki practitioner",379,903,7,15432,2217,FALSE,
jjoarbo,Trial COVID Vaccine To Be Tested On Infants With Potentially Deadly Side Effects – FULL SHOW 3/8/21 https://t.co/rXCWUKM1lH,H,,,,,FALSE,0,0,,NamasteK,"Texas, USA",<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><U+2764><U+FE0F>TRUMP<U+2764><U+FE0F><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>. God Shed His Grace On Thee <f0><U+009F><U+0099><U+008F>,266,1259,0,11441,109018,FALSE,
Nesseth_S,"Vaccine 2 side effects:  extreme fatigue starting 5 hours after shot.  Woke up following day (today) with visibly swollen, painful gland on same side as the shot.  Low grade fever, chills and fatigue continue today.  Still glad I did it!",NH,P,A,G,V,FALSE,1,0,,Stephanie N,Kansas,"Mom, wyfe, musician, farmer",10,159,1,109,343,FALSE,
nyc118,"“Research has shown that, compared with their male counterparts, women and girls produce more — sometimes twice as many — infection-fighting antibodies in response to the vaccines for influenza, M.M.R., yellow fever, rabies, and hepatitis A and B.” https://t.co/tBDc5gGZjY",NH,PSA,,,,FALSE,0,0,,NYC118,"Brooklyn, NY",Just connecting the dots. This isn't the way it was supposed to be.  I block stupid.,1092,867,39,51318,357433,FALSE,
KnucksPb,For anyone wondering about the COVID vaccine: I had my first dose on Sunday. I felt totally fine on Sunday and even Monday morning. The only side effects I’ve been having are a slight headache (which is manageable by meds &amp; water) and nausea.,NH,P,A,G,L,FALSE,1,0,,Ash,"Bushwick, Brooklyn",c u sk8r’s l8tr,29,132,0,487,1604,FALSE,
WBUR,"Get the latest on vaccine safety protocols, side effects, local distribution plans &amp; more in your inbox with our coronavirus newsletter and alerts. Sign up: https://t.co/wBhp5xSu6b",NH,PSA,,,,FALSE,2,0,,WBUR,Boston,"We're Boston's NPR station, online at https://t.co/NjUM01iMXU and on air at 90.9 FM. See our pinned tweet for more info on our sections, shows and podcasts.",89664,2215,2598,183646,2155,TRUE,http://t.co/SXUqvnO0f6
DebHendrix2,"I seem to have had typical side effects to my covid vaccination. Fatigue, joint aches particularly in my hands, headache, inability to feel warm, difficulty sleeping. Feeling better now. Coming up on 30 hours post vaccine. https://t.co/3mtZpYQUZC",NH,P,A,S,V,FALSE,0,0,,Deb Hendrix,US,"Fundamentally, humans are biological organisms. Uncommented retweets are usually endorsements.",126,210,9,4312,5268,FALSE,
thatdaringman,"So, day one after getting the first vaccine shot: 

My left arm is FUCKED. No other side effects so far, but holy shit I didn't know I'd be rocking a Future Gohan situation for a couple days.<f0><U+009F><U+0098><U+0082>",NH,P,A,J,V,FALSE,12,0,,Aeric Azana,"California, USA",Storyteller. Actor. Geek. Repped by Aperture Talent (Voiceover). FlipScotch<f0><U+009F><U+0087><U+00B5><f0><U+009F><U+0087><U+00AD><f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00A3><f3><U+00A0><U+0081><U+00B4><f3><U+00A0><U+0081><U+00BF>. Host of the Geeksplained Podcast.,352,735,4,6644,68233,FALSE,https://t.co/0efuhZDv7F
PLCarrie,My Mom got her first vaccine shot today and goes back in three weeks for the second one. Happy she’ll be fully vaccinated soon. It’s a step in the right direction. Hoping for no or little side effects for her. <f0><U+009F><U+00A4><U+009E><f0><U+009F><U+008F><U+00BB>Looking forward to when I can be vaccinated too.,NH,P,A,N,,FALSE,8,0,,C<f0><U+009D><U+0094><U+009E><f0><U+009D><U+0094><U+00AF><f0><U+009D><U+0094><U+00AF><f0><U+009D><U+0094><U+00A6><f0><U+009D><U+0094><U+00A2> <U+26BE><U+FE0F><f0><U+009F><U+00A6><U+008B><f0><U+009F><U+0092><U+0090>,"Cleveland, OH",<U+2764><U+FE0F><U+26BE><U+FE0F><f0><U+009F><U+0092><U+0099> @Indians STH-Rays-Nats-Sci-Fi Geek<f0><U+009F><U+0096><U+0096><f0><U+009F><U+008F><U+00BB>- Human & Voting Rights-<U+2764><U+FE0F><f0><U+009F><U+008D><U+0095>Music-Bookworm-Nature-Art-Cookie <f0><U+009F><U+0094><U+00A5><U+26BE><U+FE0F><f0><U+009F><U+008D><U+00AA>-YanimalAlways<f0><U+009F><U+0091><U+008A><f0><U+009F><U+008F><U+00BB>-JTomlin<f0><U+009F><U+0092><U+00AA><f0><U+009F><U+008F><U+00BB> Proverbs31:8,456,298,32,41965,5024,FALSE,
mattieb218,"It’s been a few hours since I took the Johnson &amp; Johnson vaccine. I don’t have any side effects, but I have a sudden appreciation for the Game of Thrones series finale so I’m a little concerned.",NH,P,A,J,L,FALSE,1,0,,Mattie B,"New Orleans, LA",All my best friends are getting married while I still can’t fill this bio out.,38,453,0,759,769,FALSE,
MsSpydaSam,"@evibenstein I’ll be honest I dunno if it is side effects, could just be I’m shattered after only having 4 hours sleep last night and walking the 5 mile round trip to get the vaccine <f0><U+009F><U+00A4><U+00B7><f0><U+009F><U+008F><U+00BB><U+200D><U+2",NH,P,A,S,V,FALSE,0,0,,Samantha Marcus <f0><U+009F><U+0092><U+0099>,lincolnshire,"Old enough to know better, stupid enough to do it anyway. she/her @MsSpydaSam2 @MsSpydaSam3 and https://t.co/qP3f6rMDLe DJ - @TheSunAlwaysMWR",804,587,3,80537,120093,FALSE,
3sm_relda,i’m scared about the side effects of the vaccine,NH,P,B,N,,FALSE,2,0,,.,"Sacramento, CA","buckwild genius, indigenous mamí, ghetto superstar. <f0><U+009F><U+00A5><U+00B2> mvskoke & kituwah.",159,258,1,16965,38603,FALSE,https://t.co/1OFnZB3GHl
WSILNews,"A CDC researcher says that could be because more women received the vaccine, but it says it could also be biological. https://t.co/S77HHpsjKQ",NH,PSA,,,,FALSE,0,0,,WSIL News,"Carterville, IL","News 3 WSIL serves viewers in southern Illinois, southeast Missouri and western Kentucky.",34460,236,428,57449,233,TRUE,http://t.co/dbRFCI2c7O
HeyItsMeKelly,@Liza0311 @Edzila Did you get your vaccine? Do you have any side effects?,NH,P,B,N,,FALSE,0,0,,Kelly Mohr,"Corpus Christi, TX","Dallas radio host, agent @ATimeToTreasure travel lazy mom of4 (don’t believe the lazy) Crossfit lover-or hater based on the wod-email me kellyannclose@Gmail.com",737,389,21,3388,9965,FALSE,
CactusSky1,"@tommyvaughan @1ThessCh5 Doctors and Scientists in many countries have been making videos trying to warn people of what this ""vaccine"" really is. Their videos or websites get taken down and some end up dead. Lots of videos are out there of people with hor",H,,,,,FALSE,0,0,,Cactus Sky,Earth,Believe nothing and question everything. THE WORLD IS A STAGE. <f0><U+009F><U+0091><U+00A9><f0><U+009F><U+008F><U+00BE> @CactusSky on Gab,145,129,0,9583,27454,FALSE,
rising_serpent,Notice how they don't tell you exactly what the side effects were? https://t.co/N7fxqGaFeu,H,,,,,FALSE,48,36,,Rising serpent <f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,United States,Study strategy over the years and achieve the spirit of the warrior. Today is victory over yourself of yesterday; tomorrow is your victory over lesser men.,79535,2750,437,76952,4151,FALSE,
madfashionista,"I had my first Moderna shot this morning. I've been extremely fatigued all day and sleeping. Still, it feels GOOD!! https://t.co/3dFmeP9vZ6",NH,P,A,J,V,FALSE,7,0,,Rainbow Tits McGee,"New York City, USA","Disabled, bipolar, cancer survivor. She/he/it. Novelist, playwright, journalist, ex-performer. Proud Fangirl. ""Embarrassment Is Not An Option"" - Me",2617,485,114,122322,84673,FALSE,https://t.co/nq3k3uugz9
dylan_rc22,"Got the first dose of the vaccine today, so far the only side effects I've had are a sore arm and an uncontrollable urge to buy Microsoft products",NH,P,A,J,L,FALSE,13,0,,Dylan,"Corpus Christi, TX",TAMUCC Computer Science,214,236,0,304,1216,FALSE,
myldyluck1,"@manuelofreire Got my second Moderna vaccine today horrible side effects, but 1-2 days of this its all worth it",NH,P,A,T,V,FALSE,0,0,,myldyluck,"Indianapolis, IN","i'm a democrat, i don't type much but believe  if i'm your friend i'm your friend for life, but screw me over you will get the wrath of an old italian woman",461,525,0,7582,80296,FALSE,
TNOtoronto,"Fact Sheets: COVID-19 Vaccine: The COVID-19 vaccine fact sheet provides an overview of the vaccines work, vaccination process, benefits and side effects and risks and is available in English and 31 other languages

https://t.co/4QTuIPksYx",NH,PSA,,,,FALSE,2,1,,TNO-THE NEIGHBOURHOOD ORGANIZATION,"Toronto, Ontario, Canada","TNO is a community-based multicultural, multi-service agency providing services in communities across Toronto, including Thorncliffe Park and Flemingdon Park.",2367,915,49,4727,1743,FALSE,https://t.co/nN8Pj3dfWQ
JGibsonDem,"I am ready to get my Johnson and Johnson vaccine shot today. I hope and pray I don't get any side effects from it. 
#GetVaccinated #VaccinesSavesLives #VaxUpIL",NH,P,B,N,,FALSE,2,0,,Justin Gibson,"Granite City, IL","Pct. Committeeman (D) for Nameoki 5. | Cards, Blues, Arsenal, Steelers, STL City SC, Illini/Mizzou, USA fan | He/Him/His",1738,3965,165,153931,30270,FALSE,https://t.co/nwjN7CTX3z
BlanchDaddy,Got my first COVID vaccine today! Absolutely ZERO side effects so far!,NH,P,A,G,L,FALSE,0,0,,Lucas Blanchard,"El Campo, TX",Nothing like the great outdoors! #MTB  <f0><U+009F><U+008F><U+0094><f0><U+009F><U+009A><U+00B5><f0><U+009F><U+008F><U+00BB> <U+2650><U+FE0F> Lv.30,120,1898,9,8221,48124,FALSE,
tokyo_oc,@japantimes Great! Then we’ll know if the vaccine was truly effective and have a full spectrum of its long term side effects.,H,,,,,FALSE,2,0,,Jake,"Los Angeles, CA","POV content producer, BJ enthusiast, and food eater. Live in Tokyo/LA.",5,29,0,247,106,FALSE,
FeedDallas,CBS Dallas: COVID-19 Vaccine Side Effects Leading To Cancer Scares For Some Women https://t.co/057DGXIJOW #dallas,NH,PSA,,,,FALSE,0,0,,Dallas Feed,"Dallas, TX","Breaking local news in Dallas, Texas",463,0,32,69663,0,FALSE,
LynnSharig8,"I'm scheduled to get my first vaccine this Friday. I had Covid last March- it was pretty rough. Have any of you who previously had Covid gotten the vaccine? How were the side effects? I'm a bit nervous, not gonna lie.",NH,P,B,N,,FALSE,118,11,,Shari Lynn,United States,"mother, wife, artist, writer, “You may ask yourself, well, how did I get here?” #Resist. No DM’s, No lists.",12880,8433,21,27634,56582,FALSE,
LynnSharig8,"@mary_mnnng It's great that you're being careful. The original question was directed to people who have had Covid, and then gotten the vaccine and what the side effects were like.",NH,P,B,N,,FALSE,0,0,,Shari Lynn,United States,"mother, wife, artist, writer, “You may ask yourself, well, how did I get here?” #Resist. No DM’s, No lists.",12880,8433,21,27634,56582,FALSE,
arduatendit,"@Catchthewind7 @Trutheralways No side effects...yet <f0><U+009F><U+0098><U+0089>

Meanwhile my father n law is on his way to the hospital because he's been so sick since the day he had his second shot last week. Don't discount the thousands who have eit",H,,,,,FALSE,1,0,,EMac44,"Pennsylvania, USA","PA wife & mom<U+2764>From a long line of Navy Vets<U+2693>
Historian.Anthropologist.Certified Behavior Analyst.Never stop searching for TRUTH! WAKE UP!<f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8><f0><U+009F><U+008F><U+00B4><f3><U+00A0><U+0081><U+00A7><f3><U+00A0><U+0081><U+00A2><f3><U+00A0><U+0081><U+00B3><f3><U+00A0><U+0081><U+00A3><f3><U+00A0><U+0081><U+00B4><f3><U+00A0><U+0081><U+00BF>",216,394,0,6338,22576,FALSE,
AlphaSomega2012,For those of you concerned about vaccine side effects... I had my 2nd Pfizer shot 2 weeks ago today and it's been no problems... all great.,NH,P,A,G,L,FALSE,12,0,,Alpha Somega,"Florida, USA","Was a proud resister and now a fervent progressive.  #Progressives #BLM Will follow back ALL open-minded  (To order my book from Amazon search for 'Realogy"").",18787,20064,6,4884,28148,FALSE,
Kota4072,"@GaDPH Yep, the freezers are doing well and not suffering from any side-effects of the vaccine. 

Georgia DPH = incompetence.

https://t.co/xasMP5tZub",NH,PSA,,,,FALSE,2,1,,John <f0><U+009F><U+0087><U+00A8><f0><U+009F><U+0087><U+00A6><f0><U+009F><U+0087><U+00BA><f0><U+009F><U+0087><U+00B8>,"Atlanta, GA",I come form the land of ice and snow. #Science #publichealth #onehealth #globalhealth #UofGuelph Biden-Harris!,463,799,0,6281,10131,FALSE,
lucasancheztimp,"Got my first vaccine shot today! They had us wait in the bread aisle at CVS while we wait for side-effects <f0><U+009F><U+0098><U+0082> Please, please please get yourself and your friends vaccinated! <f0><U+009F><U+0092><U+0089> https://t.co/RB5N7i4EXZ",NH,P,A,T,,FALSE,5,0,,Lucas Sanchez,"Miami, FL","I hit things for the Florida Grand Opera, the Palm Beach Symphony, and the Southwest Michigan Symphony Orchestra. Originally from Albuquerque, NM",57,237,0,241,1497,FALSE,https://t.co/MzHT2bUHjD
